referrer,views_total,views_unique
Google,1714,897
youtube.com,202,143
github.com,198,98
DuckDuckGo,140,64
search.brave.com,103,48
Bing,86,50
cn.bing.com,41,20
qiita.com,30,16
chatgpt.com,21,13
reddit.com,20,15
