time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,618,465,177,110
2026-01-04 00:00:00+00:00,720,567,151,110
2026-01-05 00:00:00+00:00,825,690,225,150
2026-01-06 00:00:00+00:00,640,556,208,141
2026-01-07 00:00:00+00:00,633,503,182,124
2026-01-08 00:00:00+00:00,685,494,166,119
2026-01-09 00:00:00+00:00,600,483,199,118
2026-01-10 00:00:00+00:00,633,481,191,104
2026-01-11 00:00:00+00:00,503,412,174,99
2026-01-12 00:00:00+00:00,635,513,202,130
2026-01-13 00:00:00+00:00,643,488,235,171
2026-01-14 00:00:00+00:00,652,513,154,108
2026-01-15 00:00:00+00:00,633,493,169,123
2026-01-16 00:00:00+00:00,734,479,202,125
