referrer,views_total,views_unique
Google,1165,704
github.com,244,141
youtube.com,118,74
DuckDuckGo,118,66
search.brave.com,79,49
Bing,65,38
reddit.com,13,13
kagi.com,11,6
zdharma-continuum.github.io,8,7
qiita.com,7,7
