referrer,views_total,views_unique
Google,1455,708
youtube.com,147,100
github.com,111,73
DuckDuckGo,91,50
Bing,68,35
search.brave.com,56,38
cn.bing.com,22,14
chatgpt.com,20,15
reddit.com,16,12
zdharma-continuum.github.io,15,10
