referrer,views_total,views_unique
Google,2249,1042
youtube.com,395,267
DuckDuckGo,264,101
github.com,248,120
search.brave.com,160,58
zdharma-continuum.github.io,70,21
Bing,60,41
reddit.com,47,24
qiita.com,21,16
cn.bing.com,16,10
