referrer,views_total,views_unique
Google,1242,735
github.com,210,127
Bing,66,42
search.brave.com,53,17
DuckDuckGo,40,20
cn.bing.com,24,15
qiita.com,17,10
reddit.com,16,13
m3tech.blog,13,4
safjan.com,12,8
