referrer,views_total,views_unique
Google,1347,806
github.com,211,154
youtube.com,82,61
Bing,72,52
DuckDuckGo,70,49
search.brave.com,61,42
wicksipedia.com,18,16
qiita.com,13,9
chatgpt.com,13,7
reddit.com,12,10
