referrer,views_total,views_unique
Google,1445,814
github.com,141,98
youtube.com,141,98
DuckDuckGo,140,66
search.brave.com,99,63
chatgpt.com,85,60
Bing,35,27
qiita.com,22,16
reddit.com,20,17
zdharma-continuum.github.io,19,13
