referrer,views_total,views_unique
Google,1104,601
github.com,177,116
DuckDuckGo,77,27
Bing,76,46
search.brave.com,36,20
zdharma-continuum.github.io,35,10
cn.bing.com,30,13
reddit.com,29,12
blog.kyomind.tw,18,3
safjan.com,10,8
