referrer,views_total,views_unique
Google,1271,721
github.com,281,114
DuckDuckGo,137,39
Bing,73,49
cn.bing.com,21,13
zdharma-continuum.github.io,16,5
reddit.com,13,6
search.brave.com,12,11
safjan.com,11,9
hatenablog-parts.com,11,3
