referrer,views_total,views_unique
Google,1084,517
github.com,345,110
DuckDuckGo,89,32
Bing,84,29
cn.bing.com,55,15
search.brave.com,31,13
zdharma-continuum.github.io,21,10
reddit.com,18,15
qiita.com,17,12
memo.yammer.jp,9,1
