referrer,views_total,views_unique
Google,1344,681
github.com,164,114
DuckDuckGo,128,24
Bing,61,37
search.brave.com,29,17
cn.bing.com,26,17
reddit.com,21,12
gist.github.com,13,11
dev.to,12,7
seamatinee.com,11,6
