url_path,views_total,views_unique
/zdharma-continuum/zinit,2794,1530
/zdharma-continuum/zinit/issues,96,42
/zdharma-continuum/zinit/tree/main/scripts,71,27
/zdharma-continuum/zinit/blob/main/zinit.zsh,43,20
/zdharma-continuum/zinit/discussions/533,34,29
/zdharma-continuum/zinit/blob/main/README.md,33,15
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,26,12
/zdharma-continuum/zinit/blob/main/scripts/install.sh,26,9
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,23,14
/zdharma-continuum/zinit/wiki,22,16
