referrer,views_total,views_unique
Google,1449,792
youtube.com,169,106
github.com,160,92
chatgpt.com,95,73
DuckDuckGo,81,60
search.brave.com,80,52
Bing,38,22
zdharma-continuum.github.io,23,12
reddit.com,12,10
qiita.com,11,9
