referrer,views_total,views_unique
Google,972,481
github.com,167,103
DuckDuckGo,36,21
Bing,32,21
search.brave.com,28,15
cn.bing.com,25,16
qiita.com,22,16
ryooooooga.hateblo.jp,22,1
reddit.com,14,12
zdharma-continuum.github.io,14,8
