referrer,views_total,views_unique
Google,1083,523
github.com,171,91
DuckDuckGo,58,28
Bing,55,28
search.brave.com,31,10
reddit.com,17,16
cn.bing.com,17,13
qiita.com,15,14
qwant.com,11,2
gist.github.com,10,7
