time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-27 00:00:00+00:00,258,206,142,95
2023-06-28 00:00:00+00:00,207,169,146,93
2023-06-29 00:00:00+00:00,205,159,184,102
2023-06-30 00:00:00+00:00,269,190,197,104
2023-07-01 00:00:00+00:00,225,158,159,72
2023-07-02 00:00:00+00:00,194,155,160,81
2023-07-03 00:00:00+00:00,280,204,203,113
2023-07-04 00:00:00+00:00,267,194,237,106
2023-07-05 00:00:00+00:00,295,210,217,132
2023-07-06 00:00:00+00:00,300,196,242,106
2023-07-07 00:00:00+00:00,244,160,146,92
2023-07-08 00:00:00+00:00,313,199,147,71
2023-07-09 00:00:00+00:00,202,167,201,79
2023-07-10 00:00:00+00:00,272,181,248,94
