referrer,views_total,views_unique
Google,1546,735
youtube.com,195,120
github.com,188,102
search.brave.com,108,46
DuckDuckGo,103,53
zdharma-continuum.github.io,60,12
Bing,39,25
cn.bing.com,25,17
reddit.com,18,16
boot.dev,14,1
