time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-04 00:00:00+00:00,905,687,179,113
2026-05-05 00:00:00+00:00,788,571,135,95
2026-05-06 00:00:00+00:00,895,615,139,83
2026-05-07 00:00:00+00:00,1049,713,138,95
2026-05-08 00:00:00+00:00,1006,623,180,110
2026-05-09 00:00:00+00:00,1083,676,139,90
2026-05-10 00:00:00+00:00,848,486,109,71
2026-05-11 00:00:00+00:00,961,587,99,73
2026-05-12 00:00:00+00:00,1034,672,79,67
2026-05-13 00:00:00+00:00,933,613,120,88
2026-05-14 00:00:00+00:00,774,589,111,93
2026-05-15 00:00:00+00:00,919,624,154,107
2026-05-16 00:00:00+00:00,878,552,147,97
2026-05-17 00:00:00+00:00,755,468,129,82
