referrer,views_total,views_unique
Google,1026,492
github.com,160,102
Bing,42,27
qiita.com,32,26
zdharma-continuum.github.io,28,8
cn.bing.com,27,12
DuckDuckGo,25,17
search.brave.com,24,5
reddit.com,16,12
emacs-china.org,10,6
