referrer,views_total,views_unique
Google,1312,719
github.com,180,121
DuckDuckGo,100,34
Bing,62,34
zdharma-continuum.github.io,27,5
search.brave.com,26,19
cn.bing.com,25,12
qiita.com,16,10
reddit.com,16,9
gist.github.com,13,10
