referrer,views_total,views_unique
Google,1453,809
youtube.com,157,109
github.com,156,91
chatgpt.com,99,78
DuckDuckGo,86,62
search.brave.com,85,54
Bing,43,24
zdharma-continuum.github.io,26,14
qiita.com,15,10
reddit.com,14,12
