referrer,views_total,views_unique
Google,1022,523
github.com,189,112
Bing,59,30
DuckDuckGo,46,29
search.brave.com,33,20
cn.bing.com,30,19
qiita.com,23,17
youtube.com,23,14
ryooooooga.hateblo.jp,22,1
reddit.com,15,12
