referrer,views_total,views_unique
Google,1557,768
youtube.com,221,138
github.com,167,114
DuckDuckGo,139,57
Bing,86,49
search.brave.com,76,38
t.co,67,52
zdharma-continuum.github.io,38,11
reddit.com,29,22
qiita.com,21,20
