referrer,views_total,views_unique
Google,1463,824
github.com,138,98
DuckDuckGo,104,54
youtube.com,100,82
search.brave.com,79,49
Bing,63,29
cn.bing.com,50,24
chatgpt.com,43,32
reddit.com,32,26
zdharma-continuum.github.io,20,10
