referrer,views_total,views_unique
Google,1153,675
github.com,252,150
DuckDuckGo,110,56
youtube.com,108,76
search.brave.com,92,52
Bing,69,38
reddit.com,12,11
kagi.com,12,8
ecosia.org,10,4
qiita.com,7,7
