referrer,views_total,views_unique
Google,1782,864
youtube.com,191,145
github.com,179,116
DuckDuckGo,105,66
search.brave.com,100,59
Bing,99,42
zdharma-continuum.github.io,44,18
qiita.com,28,11
reddit.com,22,20
cn.bing.com,22,13
