referrer,views_total,views_unique
Google,1104,696
github.com,221,133
search.brave.com,88,49
DuckDuckGo,81,49
youtube.com,71,57
Bing,49,34
zdharma-continuum.github.io,17,16
yandex.ru,16,2
kagi.com,11,6
reddit.com,8,8
