referrer,views_total,views_unique
Google,3345,1541
youtube.com,745,527
github.com,310,179
DuckDuckGo,205,109
search.brave.com,168,74
zdharma-continuum.github.io,164,28
Bing,109,58
reddit.com,54,42
cn.bing.com,33,17
ecosia.org,23,4
