referrer,views_total,views_unique
Google,1066,656
github.com,241,143
search.brave.com,87,48
DuckDuckGo,79,48
youtube.com,74,60
Bing,49,36
yandex.ru,18,3
zdharma-continuum.github.io,17,14
kagi.com,11,6
reddit.com,10,10
