referrer,views_total,views_unique
Google,1254,681
github.com,245,96
Bing,95,42
search.brave.com,41,20
DuckDuckGo,40,26
reddit.com,29,14
zdharma-continuum.github.io,18,9
qiita.com,16,5
cn.bing.com,13,8
gist.github.com,10,8
