referrer,views_total,views_unique
Google,1168,639
github.com,167,119
DuckDuckGo,145,30
Bing,76,45
search.brave.com,35,19
cn.bing.com,34,13
zdharma-continuum.github.io,34,9
reddit.com,31,11
blog.kyomind.tw,21,4
safjan.com,10,8
