referrer,views_total,views_unique
Google,1615,790
youtube.com,199,142
github.com,129,99
DuckDuckGo,106,60
search.brave.com,101,56
Bing,87,44
zdharma-continuum.github.io,39,14
cn.bing.com,32,19
reddit.com,25,22
qiita.com,23,18
