referrer,views_total,views_unique
Google,1155,536
github.com,223,99
DuckDuckGo,47,21
Bing,44,23
qiita.com,31,26
search.brave.com,27,12
cn.bing.com,19,15
zdharma-continuum.github.io,16,7
reddit.com,14,13
yandex.ru,7,4
