referrer,views_total,views_unique
Google,1401,771
youtube.com,162,107
github.com,120,81
DuckDuckGo,94,46
search.brave.com,56,37
Bing,54,37
cn.bing.com,26,17
chatgpt.com,20,18
reddit.com,17,13
gist.github.com,15,11
