referrer,views_total,views_unique
Google,1305,718
github.com,195,125
DuckDuckGo,73,32
Bing,70,43
search.brave.com,35,15
cn.bing.com,26,14
reddit.com,17,10
qiita.com,17,10
zdharma-continuum.github.io,16,4
gist.github.com,13,12
