url_path,views_total,views_unique
/zdharma-continuum/zinit,2307,1395
/zdharma-continuum/zinit/issues,42,23
/zdharma-continuum/zinit/discussions/377,28,6
/zdharma-continuum/zinit/tree/main/scripts,22,16
/zdharma-continuum/zinit/discussions/533,15,13
/zdharma-continuum/zinit/releases/tag/v3.14.0,14,13
/zdharma-continuum/zinit/blob/main/scripts/install.sh,12,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,10,9
/zdharma-continuum/zinit/blob/main/README.md,10,8
/zdharma-continuum/zinit/discussions/651,10,8
