time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-30 00:00:00+00:00,266,230,189,127
2023-03-31 00:00:00+00:00,269,204,239,114
2023-04-01 00:00:00+00:00,234,172,143,87
2023-04-02 00:00:00+00:00,260,186,392,132
2023-04-03 00:00:00+00:00,269,228,258,135
2023-04-04 00:00:00+00:00,251,218,285,110
2023-04-05 00:00:00+00:00,220,196,191,105
2023-04-06 00:00:00+00:00,251,212,223,108
2023-04-07 00:00:00+00:00,239,197,212,104
2023-04-08 00:00:00+00:00,226,147,318,87
2023-04-09 00:00:00+00:00,221,174,216,86
2023-04-10 00:00:00+00:00,321,228,328,129
2023-04-11 00:00:00+00:00,273,218,205,112
2023-04-12 00:00:00+00:00,247,216,183,93
