url_path,views_total,views_unique
/zdharma-continuum/zinit,2121,1151
/zdharma-continuum/zinit/issues,57,29
/zdharma-continuum/zinit/issues/647,22,19
/zdharma-continuum/zinit/tree/main/scripts,20,17
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,18,14
/zdharma-continuum/zinit/blob/main/zinit.zsh,17,10
/zdharma-continuum/zinit/discussions/651,15,10
/zdharma-continuum/zinit/tree/main,14,12
/zdharma-continuum/zinit/blob/main/README.md,13,12
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,13,11
