url_path,views_total,views_unique
/zdharma-continuum/zinit,1422,814
/zdharma-continuum/zinit/blob/main/zinit-autoload.zsh,48,2
/zdharma-continuum/zinit/issues,39,23
/zdharma-continuum/zinit/pulls,36,9
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,29,11
/zdharma-continuum/zinit/tree/main/scripts,25,10
/zdharma-continuum/zinit/blob/main/scripts/install.sh,25,8
/zdharma-continuum/zinit/blob/main/zinit.zsh,24,9
/zdharma-continuum/zinit/actions/runs/7971696047/job/21761935065,22,1
/zdharma-continuum/zinit/pull/637,20,1
