referrer,views_total,views_unique
Google,1263,686
github.com,244,101
Bing,88,39
search.brave.com,41,18
DuckDuckGo,40,26
reddit.com,29,14
zdharma-continuum.github.io,18,9
qiita.com,16,5
cn.bing.com,13,8
safjan.com,12,9
