url_path,views_total,views_unique
/zdharma-continuum/zinit,1789,1094
/zdharma-continuum/zinit/issues,68,29
/zdharma-continuum/zinit/tree/main/doc,29,18
/zdharma-continuum/zinit/tree/main/scripts,18,8
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,17,13
/zdharma-continuum/zinit/blob/main/scripts/install.sh,17,8
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,15,4
/zdharma-continuum/zinit/blob/main/README.md,14,10
/zdharma-continuum/zinit/discussions,14,8
/zdharma-continuum/zinit/blob/main/zinit.zsh,14,5
