referrer,views_total,views_unique
Google,1476,742
youtube.com,151,106
github.com,106,83
DuckDuckGo,92,58
search.brave.com,76,39
zdharma-continuum.github.io,44,12
Bing,30,23
reddit.com,17,16
qiita.com,17,12
cn.bing.com,11,9
