referrer,views_total,views_unique
Google,1460,827
youtube.com,187,127
github.com,149,88
DuckDuckGo,141,56
search.brave.com,80,53
zdharma-continuum.github.io,34,11
cn.bing.com,33,15
chatgpt.com,31,27
reddit.com,29,22
Bing,24,15
