referrer,views_total,views_unique
Google,1376,793
github.com,147,92
youtube.com,138,98
DuckDuckGo,109,68
search.brave.com,85,49
chatgpt.com,82,67
Bing,77,27
reddit.com,36,23
zdharma-continuum.github.io,15,11
qiita.com,13,10
