referrer,views_total,views_unique
Google,1177,668
github.com,299,91
Bing,85,40
search.brave.com,43,23
DuckDuckGo,36,24
reddit.com,29,15
zdharma-continuum.github.io,19,10
qiita.com,17,6
safjan.com,13,10
gist.github.com,13,9
