referrer,views_total,views_unique
Google,2276,1039
youtube.com,397,265
github.com,236,113
DuckDuckGo,235,99
search.brave.com,145,54
zdharma-continuum.github.io,67,18
Bing,59,43
reddit.com,49,23
qiita.com,15,11
cn.bing.com,15,9
