referrer,views_total,views_unique
Google,2344,1117
youtube.com,460,270
github.com,243,120
DuckDuckGo,166,86
search.brave.com,163,57
zdharma-continuum.github.io,151,15
Bing,67,42
reddit.com,30,22
cn.bing.com,22,11
qiita.com,17,13
