referrer,views_total,views_unique
Google,1396,741
youtube.com,170,124
github.com,164,101
DuckDuckGo,125,67
search.brave.com,95,46
Bing,56,24
qiita.com,20,14
reddit.com,19,17
zdharma-continuum.github.io,15,10
cn.bing.com,10,7
