referrer,views_total,views_unique
Google,1176,672
github.com,282,91
Bing,65,36
search.brave.com,36,21
reddit.com,34,17
DuckDuckGo,29,20
zdharma-continuum.github.io,19,11
qiita.com,18,7
gist.github.com,14,10
cn.bing.com,12,8
