referrer,views_total,views_unique
Google,1184,540
github.com,224,101
DuckDuckGo,43,17
qiita.com,34,27
Bing,29,20
search.brave.com,27,12
cn.bing.com,19,12
reddit.com,18,14
zdharma-continuum.github.io,18,8
yandex.ru,7,4
