referrer,views_total,views_unique
Google,1638,732
github.com,221,113
youtube.com,181,123
search.brave.com,101,40
DuckDuckGo,99,62
Bing,51,28
zdharma-continuum.github.io,34,14
reddit.com,25,18
cn.bing.com,25,15
boot.dev,14,1
