url_path,views_total,views_unique
/zdharma-continuum/zinit,2097,1171
/zdharma-continuum/zinit/issues,55,30
/zdharma-continuum/zinit/issues/647,23,20
/zdharma-continuum/zinit/tree/main/scripts,19,16
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,19,15
/zdharma-continuum/zinit/discussions/651,16,9
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,15,12
/zdharma-continuum/zinit/discussions/533,14,14
/zdharma-continuum/zinit/blob/main/zinit.zsh,14,11
/zdharma-continuum/zinit/blob/main/README.md,13,12
