referrer,views_total,views_unique
Google,1478,751
github.com,372,157
DuckDuckGo,68,32
Bing,66,37
search.brave.com,47,23
zdharma-continuum.github.io,29,13
cn.bing.com,20,13
gist.github.com,18,12
wiki.archlinux.org,16,11
reddit.com,13,9
