referrer,views_total,views_unique
Google,2474,1144
youtube.com,477,283
github.com,258,125
zdharma-continuum.github.io,166,20
search.brave.com,151,56
DuckDuckGo,146,77
Bing,68,42
reddit.com,32,24
cn.bing.com,20,11
qiita.com,15,13
