url_path,views_total,views_unique
/zdharma-continuum/zinit,2435,1405
/zdharma-continuum/zinit/issues,97,38
/zdharma-continuum/zinit/releases,53,5
/zdharma-continuum/zinit/issues/647,26,21
/zdharma-continuum/zinit/discussions/533,24,20
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,22,14
/zdharma-continuum/zinit/blob/main/README.md,20,12
/zdharma-continuum/zinit/blob/main/zinit.zsh,18,12
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,10
/zdharma-continuum/zinit/tree/main/scripts,13,12
