time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,260,186,392,132
2023-04-03 00:00:00+00:00,269,228,258,135
2023-04-04 00:00:00+00:00,251,218,285,110
2023-04-05 00:00:00+00:00,220,196,191,105
2023-04-06 00:00:00+00:00,251,212,223,108
2023-04-07 00:00:00+00:00,239,197,212,104
2023-04-08 00:00:00+00:00,226,147,318,87
2023-04-09 00:00:00+00:00,221,174,216,86
2023-04-10 00:00:00+00:00,321,228,328,129
2023-04-11 00:00:00+00:00,273,218,205,112
2023-04-12 00:00:00+00:00,271,234,198,101
2023-04-13 00:00:00+00:00,293,239,182,107
2023-04-14 00:00:00+00:00,412,233,294,120
2023-04-15 00:00:00+00:00,269,194,321,106
