url_path,views_total,views_unique
/zdharma-continuum/zinit,2366,1366
/zdharma-continuum/zinit/issues,82,30
/zdharma-continuum/zinit/releases,53,4
/zdharma-continuum/zinit/issues/647,27,23
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,24,15
/zdharma-continuum/zinit/discussions/533,22,18
/zdharma-continuum/zinit/blob/main/zinit.zsh,22,16
/zdharma-continuum/zinit/tree/main/scripts,18,16
/zdharma-continuum/zinit/blob/main/README.md,17,12
/zdharma-continuum/zinit/blob/main/scripts/install.sh,16,9
