referrer,views_total,views_unique
Google,1411,735
youtube.com,178,114
github.com,135,79
DuckDuckGo,124,54
search.brave.com,79,47
reddit.com,30,22
zdharma-continuum.github.io,30,11
chatgpt.com,28,26
Bing,27,17
cn.bing.com,26,11
