time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-08 00:00:00+00:00,268,208,243,125
2023-05-09 00:00:00+00:00,251,187,206,138
2023-05-10 00:00:00+00:00,265,213,242,130
2023-05-11 00:00:00+00:00,298,216,216,139
2023-05-12 00:00:00+00:00,325,176,325,123
2023-05-13 00:00:00+00:00,201,158,152,92
2023-05-14 00:00:00+00:00,233,156,137,70
2023-05-15 00:00:00+00:00,249,191,279,123
2023-05-16 00:00:00+00:00,265,194,213,128
2023-05-17 00:00:00+00:00,257,213,186,109
2023-05-18 00:00:00+00:00,217,180,203,102
2023-05-19 00:00:00+00:00,246,211,208,120
2023-05-20 00:00:00+00:00,194,141,133,66
2023-05-21 00:00:00+00:00,200,133,89,58
