referrer,views_total,views_unique
Google,1777,921
youtube.com,210,140
github.com,175,105
DuckDuckGo,155,50
search.brave.com,60,42
Bing,60,40
cn.bing.com,37,20
chatgpt.com,23,20
reddit.com,23,15
qiita.com,18,14
