referrer,views_total,views_unique
Google,1186,721
github.com,253,140
youtube.com,136,81
DuckDuckGo,116,69
search.brave.com,75,41
Bing,54,34
reddit.com,16,16
zdharma-continuum.github.io,12,9
ecosia.org,12,8
kagi.com,12,8
