referrer,views_total,views_unique
Google,1286,714
github.com,193,121
DuckDuckGo,64,28
Bing,61,37
search.brave.com,35,15
cn.bing.com,27,15
zdharma-continuum.github.io,19,5
reddit.com,18,11
qiita.com,14,8
gist.github.com,12,11
