referrer,views_total,views_unique
Google,1236,662
github.com,229,98
Bing,84,38
search.brave.com,38,17
DuckDuckGo,34,24
reddit.com,28,14
zdharma-continuum.github.io,18,9
qiita.com,16,5
safjan.com,13,10
cn.bing.com,12,7
